(59.7, 1.3, 0.0)
(26.2, 1.4, 0.0)
(13.0, 1.5, 0.0)
(17.9, 1.4, 0.0)
(48.1, 1.3, 0.0)
(18.3, 1.7, 0.0)
(30.8, 1.7, 0.0)
(25.1, 3.7, 0.0)
(37.2, 4.2, 0.0)
(31.0, 4.0, 0.0)
(18.0, -0.4, 0.0)
(20.5, 4.2, 0.0)
(55.9, 3.7, 0.0)
(17.9, 0.9, 0.0)
(37.7, 3.6, 0.0)
(36.8, 1.8, 0.0)
(77.2, 2.0, 0.0)
(68.3, 4.0, 0.0)
(35.6, 1.6, 0.0)
(26.2, 0.3, 0.0)
(17.9, 1.5, 0.0)
(26.3, 0.3, 0.0)
(93.9, 2.5, 0.0)
(44.3, 2.5, 0.0)
(69.6, 4.0, 0.0)
(93.9, 3.6, 0.0)
(55.9, 3.8, 0.0)
(93.9, 3.5, 0.0)
(87.4, 1.7, 0.0)
(45.5, 2.4, 0.0)
(93.2, 1.6, 0.0)
(26.4, 1.7, 0.0)
(87.3, 1.8, 0.0)
(18.0, 1.5, 0.0)
(26.3, 1.0, 0.0)
(20.5, 3.7, 0.0)
(11.1, 0.8, 0.0)
(17.9, 1.3, 0.0)
(94.6, 3.9, 0.0)
(93.2, 1.3, 0.0)
(60.1, 1.3, 0.0)
(94.3, 3.9, 0.0)
(55.6, 3.8, 0.0)
(69.9, 4.0, 0.0)
(60.6, 1.3, 0.0)
(18.0, 1.5, 0.0)
(69.9, 4.0, 0.0)
(69.8, 4.0, 0.0)
(93.9, 2.6, 0.0)
(94.0, 3.4, 0.0)
(94.1, 3.9, 0.0)
(18.0, 0.1, 0.0)
(39.8, 1.8, 0.0)
(48.1, 1.3, 0.0)
(93.9, 2.5, 0.0)
(93.9, 3.2, 0.0)
(18.0, 1.3, 0.0)
(11.1, 0.6, 0.0)
(37.2, 1.7, 0.0)
(37.0, 1.8, 0.0)
(12.9, 1.6, 0.0)
(37.4, 3.6, 0.0)
(14.8, 3.6, 0.0)
(41.3, 1.4, 0.0)
(79.5, 3.7, 0.0)
(26.2, 0.1, 0.0)
(49.6, 1.6, 0.0)
(93.9, 2.7, 0.0)
(48.0, 1.3, 0.0)
(85.7, 1.3, 0.0)
(93.2, 1.3, 0.0)
(83.2, 1.5, 0.0)
(97.4, 4.4, 0.0)
(18.0, 1.6, 0.0)
(48.1, 1.3, 0.0)
(20.5, 3.8, 0.0)
(68.1, 3.9, 0.0)
(93.3, 1.7, 0.0)
(97.2, 4.4, 0.0)
(11.1, 1.0, 0.0)
(55.6, 3.8, 0.0)
(20.4, 3.7, 0.0)
(30.6, 1.7, 0.0)
(18.0, 1.5, 0.0)
(55.1, 3.7, 0.0)
(26.3, 1.7, 0.0)
(17.9, 1.6, 0.0)
(44.1, 1.1, 0.0)
(21.6, 3.6, 0.0)
(81.3, 3.2, 0.0)
(17.9, 1.5, 0.0)
(26.2, 1.6, 0.0)
(93.9, 3.7, 0.0)
(81.4, 1.5, 0.0)
(20.5, 3.9, 0.0)
(17.9, 0.4, 0.0)
(20.4, 4.4, 0.0)
(87.3, 1.8, 0.0)
(35.7, 0.5, 0.0)
(48.0, 1.4, 0.0)
(11.2, 1.2, 0.0)
(44.3, 1.1, 0.0)
(81.3, 2.2, 0.0)
(81.3, 2.0, 0.0)
(12.2, 1.6, 0.0)
(26.2, 0.2, 0.0)
(35.7, 1.4, 0.0)
(26.2, -0.2, 0.0)
(95.9, 4.4, 0.0)
(93.9, 3.7, 0.0)
(17.9, 0.5, 0.0)
(68.1, 3.9, 0.0)
(81.4, 1.5, 0.0)
(48.0, 0.9, 0.0)
(68.1, 4.0, 0.0)
(81.4, 1.7, 0.0)
(27.1, 1.8, 0.0)
(53.2, 2.8, 0.0)
(81.3, 1.9, 0.0)
(58.9, 1.6, 0.0)
(52.3, 2.7, 0.0)
(48.1, 0.2, 0.0)
(93.9, 2.6, 0.0)
(93.9, 3.1, 0.0)
(17.9, 0.0, 0.0)
(18.0, -0.4, 0.0)
(17.9, 0.0, 0.0)
