(7.8, 2.5, 0.0)
(2.6, 1.1, 0.0)
(7.9, 2.2, 0.0)
(5.9, 1.4, 0.0)
(9.1, -0.4, 0.0)
(11.8, 3.2, 0.0)
(24.8, 1.5, 0.0)
(21.1, 3.3, 0.0)
(35.7, 4.6, 0.0)
(2.6, 1.1, 0.0)
(5.9, 1.4, 0.0)
(2.6, 1.0, 0.0)
(5.8, 0.9, 0.0)
(2.6, 1.1, 0.0)
(2.6, 1.0, 0.0)
(2.6, 1.1, 0.0)
(6.0, 1.5, 0.0)
(2.6, 1.1, 0.0)
(6.0, 1.5, 0.0)
(2.6, 1.1, 0.0)
(6.0, 1.5, 0.0)
(2.6, 1.1, 0.0)
(6.2, 1.5, 0.0)
(2.6, 1.2, 0.0)
(6.1, 1.5, 0.0)
(2.6, 1.1, 0.0)
(5.9, 1.5, 0.0)
(2.6, 1.1, 0.0)
(6.0, 1.5, 0.0)
(2.6, 1.1, 0.0)
(5.9, 1.5, 0.0)
(2.6, 1.1, 0.0)
(5.9, 1.5, 0.0)
(2.6, 0.2, 0.0)
(2.6, 0.2, 0.0)
(5.8, 0.3, 0.0)
(2.6, 0.1, 0.0)
(2.6, 0.0, 0.0)
(5.8, 0.2, 0.0)
(2.6, 0.1, 0.0)
(2.6, 0.1, 0.0)
(2.6, 0.1, 0.0)
(2.6, 0.1, 0.0)
(2.6, 0.1, 0.0)
(5.8, 0.3, 0.0)
(7.9, 2.2, 0.0)
(11.7, 2.9, 0.0)
(7.8, 2.5, 0.0)
(11.8, 2.7, 0.0)
(7.9, 2.6, 0.0)
(11.7, 2.6, 0.0)
(7.9, 2.5, 0.0)
(11.7, 3.1, 0.0)
(7.8, 2.6, 0.0)
(11.7, 2.7, 0.0)
(11.7, 2.5, 0.0)
(2.6, 1.4, 0.0)
(11.7, 2.9, 0.0)
(21.4, 4.0, 0.0)
(20.4, 1.5, 0.0)
(12.1, 2.3, 0.0)
(31.8, 2.9, 0.0)
(2.7, 1.5, 0.0)
(5.4, 3.8, 0.0)
(7.7, 5.2, 0.0)
(5.8, 0.0, 0.0)
(40.5, 0.2, 0.0)
(5.8, -0.3, 0.0)
(19.4, 5.5, 0.0)
(6.6, 1.5, 0.0)
(9.1, 0.2, 0.0)
(31.2, -0.4, 0.0)
(6.2, 1.5, 0.0)
(34.8, 1.0, 0.0)
(2.6, -0.4, 0.0)
(9.0, 2.8, 0.0)
(4.2, 1.4, 0.0)
(2.6, -0.4, 0.0)
(21.4, 4.0, 0.0)
(20.5, 1.5, 0.0)
(9.4, 2.5, 0.0)
(24.6, 1.4, 0.0)
(34.5, 0.9, 0.0)
(10.8, -0.4, 0.0)
(15.2, 1.1, 0.0)
(34.5, 0.9, 0.0)
(36.1, 1.0, 0.0)
(24.3, 1.5, 0.0)
(7.8, 2.4, 0.0)
(3.9, 1.5, 0.0)
