(0.0, -0.4, 0.0)
(1.6, 0.5, 0.0)
(3.8, 1.9, 0.0)
(5.5, 2.9, 0.0)
(7.8, 3.6, 0.0)
(10.2, 3.3, 0.0)
(13.0, 2.3, 0.0)
(15.2, 1.6, 0.0)
(18.0, 2.4, 0.0)
(20.0, 3.0, 0.0)
(22.8, 2.7, 0.0)
(25.0, 2.6, 0.0)
(27.9, 2.9, 0.0)
(30.5, 3.0, 0.0)
(33.0, 2.7, 0.0)
(35.9, 2.7, 0.0)
(38.8, 2.6, 0.0)
(41.1, 2.4, 0.0)
(44.0, 1.9, 0.0)
(46.2, 1.6, 0.0)
(48.9, 2.8, 0.0)
(51.1, 4.1, 0.0)
(53.4, 5.1, 0.0)
(56.0, 4.6, 0.0)
(57.9, 2.6, 0.0)
(60.9, 2.2, 0.0)
(63.8, 2.6, 0.0)
(66.0, 3.4, 0.0)
(68.1, 5.0, 0.0)
(70.5, 4.4, 0.0)
(72.8, 3.3, 0.0)
(75.4, 2.2, 0.0)
(78.1, 3.1, 0.0)
(80.3, 1.1, 0.0)
(83.3, 0.6, 0.0)
(85.1, 2.7, 0.0)
(87.9, 2.7, 0.0)
(90.2, 0.6, 0.0)
(92.5, 2.1, 0.0)
(92.3, 4.8, 0.0)
(94.3, 5.4, 0.0)
(96.7, 5.3, 0.0)
(99.5, 4.8, 0.0)
(101.6, 4.0, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.1, 0.2, 0.0)
(3.5, 1.7, 0.0)
(5.2, 2.8, 0.0)
(6.8, 3.6, 0.0)
(9.7, 3.3, 0.0)
(12.0, 2.4, 0.0)
(14.8, 1.9, 0.0)
(16.8, 0.5, 0.0)
(17.1, 0.3, 0.0)
(16.3, 1.6, 0.0)
(18.4, 2.8, 0.0)
(20.2, 3.5, 0.0)
(22.0, 1.9, 0.0)
(23.1, -0.4, 0.0)
(23.1, -0.4, 0.0)
(23.1, -0.4, 0.0)
(23.1, -0.4, 0.0)
(23.1, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
